"","fips","year","state","county","population","combined_overdose_mortality_rate","combined_overdose_deaths","child_mortality_rate","infant_mortality_rate","age_adjusted_mortality","combined_household_income"
"1",41000,2014,"Oregon","year_state_total","3899353","12.291996729","3194",NA,NA,NA,49090
"2",41001,2014,"Oregon","Baker","15909","16.792611251","19",NA,NA,NA,37025
"3",41003,2014,"Oregon","Benton","86430","5.3275040128","31",NA,NA,NA,51890
"4",41005,2014,"Oregon","Clackamas","383857","10.247171118","263",NA,NA,NA,64231
"5",41007,2014,"Oregon","Clatsop","37301","19.886839981","51",NA,NA,NA,43202
"6",41009,2014,"Oregon","Columbia","49286","10.64512409","36",NA,NA,NA,53250
"7",41011,2014,"Oregon","Coos","62534","15.55234491","69",NA,NA,NA,36057
"8",41013,2014,"Oregon","Crook","20729","7.3651507847","11",NA,NA,NA,41232
"9",41015,2014,"Oregon","Curry","22248","15.256887849","24",NA,NA,NA,34854
"10",41017,2014,"Oregon","Deschutes","162277","9.5510710093","100",NA,NA,NA,48591
"11",41019,2014,"Oregon","Douglas","107164","11.136066634","83",NA,NA,NA,39399
"12",41021,2014,"Oregon","Gilliam","1953",NA,NA,NA,NA,NA,49735
"13",41023,2014,"Oregon","Grant","7317",NA,NA,NA,NA,NA,37177
"14",41025,2014,"Oregon","Harney","7212",NA,NA,NA,NA,NA,35848
"15",41027,2014,"Oregon","Hood River","22584",NA,NA,NA,NA,NA,53023
"16",41029,2014,"Oregon","Jackson","206412","15.400503035","214",NA,NA,NA,44392
"17",41031,2014,"Oregon","Jefferson","21749","8.0391237355","12",NA,NA,NA,41426
"18",41033,2014,"Oregon","Josephine","82930","13.656585889","78",NA,NA,NA,35109
"19",41035,2014,"Oregon","Klamath","65912","13.174177748","61",NA,NA,NA,38193
"20",41037,2014,"Oregon","Lake","7771","20.158703979","11",NA,NA,NA,38668
"21",41039,2014,"Oregon","Lane","354542","14.685882291","353",NA,NA,NA,41123
"22",41041,2014,"Oregon","Lincoln","46151","20.657988225","66",NA,NA,NA,39738
"23",41043,2014,"Oregon","Linn","118360","10.937760328","86",NA,NA,NA,43837
"24",41045,2014,"Oregon","Malheur","30630","5.4757265605","12",NA,NA,NA,33994
"25",41047,2014,"Oregon","Marion","319985","10.488009408","225",NA,NA,NA,45631
"26",41049,2014,"Oregon","Morrow","11244",NA,NA,NA,NA,NA,50246
"27",41051,2014,"Oregon","Multnomah","759256","18.18553239","892",NA,NA,NA,51580
"28",41053,2014,"Oregon","Polk","76353","9.1332360445","46",NA,NA,NA,49636
"29",41055,2014,"Oregon","Sherman","1732",NA,NA,NA,NA,NA,52251
"30",41057,2014,"Oregon","Tillamook","25287","12.518706931","22",NA,NA,NA,43558
"31",41059,2014,"Oregon","Umatilla","76820","9.5958791457","50",NA,NA,NA,46725
"32",41061,2014,"Oregon","Union","25759","9.6587616331","17",NA,NA,NA,41504
"33",41063,2014,"Oregon","Wallowa","6821",NA,NA,NA,NA,NA,40554
"34",41065,2014,"Oregon","Wasco","25487","8.1791466813","14",NA,NA,NA,41324
"35",41067,2014,"Oregon","Washington","547672","7.5163163181","267",NA,NA,NA,63566
"36",41069,2014,"Oregon","Wheeler","1424",NA,NA,NA,NA,NA,33973
