"fips","year","state","county","population","combined_overdose_mortality_rate","combined_overdose_deaths","child_mortality_rate","infant_mortality_rate","age_adjusted_mortality","combined_household_income"
41000,2014,"Oregon","year_state_total",3899353,"12.291996729","3194",NA,NA,NA,49090
41001,2014,"Oregon","Baker",15909,"16.792611251","19",NA,NA,NA,37025
41003,2014,"Oregon","Benton",86430,"5.3275040128","31",NA,NA,NA,51890
41005,2014,"Oregon","Clackamas",383857,"10.247171118","263",NA,NA,NA,64231
41007,2014,"Oregon","Clatsop",37301,"19.886839981","51",NA,NA,NA,43202
41009,2014,"Oregon","Columbia",49286,"10.64512409","36",NA,NA,NA,53250
41011,2014,"Oregon","Coos",62534,"15.55234491","69",NA,NA,NA,36057
41013,2014,"Oregon","Crook",20729,"7.3651507847","11",NA,NA,NA,41232
41015,2014,"Oregon","Curry",22248,"15.256887849","24",NA,NA,NA,34854
41017,2014,"Oregon","Deschutes",162277,"9.5510710093","100",NA,NA,NA,48591
41019,2014,"Oregon","Douglas",107164,"11.136066634","83",NA,NA,NA,39399
41021,2014,"Oregon","Gilliam",1953,NA,NA,NA,NA,NA,49735
41023,2014,"Oregon","Grant",7317,NA,NA,NA,NA,NA,37177
41025,2014,"Oregon","Harney",7212,NA,NA,NA,NA,NA,35848
41027,2014,"Oregon","Hood River",22584,NA,NA,NA,NA,NA,53023
41029,2014,"Oregon","Jackson",206412,"15.400503035","214",NA,NA,NA,44392
41031,2014,"Oregon","Jefferson",21749,"8.0391237355","12",NA,NA,NA,41426
41033,2014,"Oregon","Josephine",82930,"13.656585889","78",NA,NA,NA,35109
41035,2014,"Oregon","Klamath",65912,"13.174177748","61",NA,NA,NA,38193
41037,2014,"Oregon","Lake",7771,"20.158703979","11",NA,NA,NA,38668
41039,2014,"Oregon","Lane",354542,"14.685882291","353",NA,NA,NA,41123
41041,2014,"Oregon","Lincoln",46151,"20.657988225","66",NA,NA,NA,39738
41043,2014,"Oregon","Linn",118360,"10.937760328","86",NA,NA,NA,43837
41045,2014,"Oregon","Malheur",30630,"5.4757265605","12",NA,NA,NA,33994
41047,2014,"Oregon","Marion",319985,"10.488009408","225",NA,NA,NA,45631
41049,2014,"Oregon","Morrow",11244,NA,NA,NA,NA,NA,50246
41051,2014,"Oregon","Multnomah",759256,"18.18553239","892",NA,NA,NA,51580
41053,2014,"Oregon","Polk",76353,"9.1332360445","46",NA,NA,NA,49636
41055,2014,"Oregon","Sherman",1732,NA,NA,NA,NA,NA,52251
41057,2014,"Oregon","Tillamook",25287,"12.518706931","22",NA,NA,NA,43558
41059,2014,"Oregon","Umatilla",76820,"9.5958791457","50",NA,NA,NA,46725
41061,2014,"Oregon","Union",25759,"9.6587616331","17",NA,NA,NA,41504
41063,2014,"Oregon","Wallowa",6821,NA,NA,NA,NA,NA,40554
41065,2014,"Oregon","Wasco",25487,"8.1791466813","14",NA,NA,NA,41324
41067,2014,"Oregon","Washington",547672,"7.5163163181","267",NA,NA,NA,63566
41069,2014,"Oregon","Wheeler",1424,NA,NA,NA,NA,NA,33973
41071,2014,"Oregon","Yamhill",100255,"9.3268987761","62",NA,NA,NA,49656
6000,2014,"California","year_state_total",38041430,"10.083948924","25663",NA,NA,NA,58322
6001,2014,"California","Alameda",1554720,"10.697443116","1099",NA,NA,NA,70209
6003,2014,"California","Alpine",1129,NA,NA,NA,NA,NA,46336
6005,2014,"California","Amador",37035,"23.958731086","64",NA,NA,NA,51388
6007,2014,"California","Butte",221539,"27.483347261","418",NA,NA,NA,40748
6009,2014,"California","Calaveras",44742,"15.943428963","51",NA,NA,NA,50962
6011,2014,"California","Colusa",21411,NA,NA,NA,NA,NA,49871
6013,2014,"California","Contra Costa",1079597,"9.5336096299","678",NA,NA,NA,74208
6015,2014,"California","Del Norte",28290,"16.115873128","32",NA,NA,NA,37305
6017,2014,"California","El Dorado",180561,"18.441180687","229",NA,NA,NA,68446
6019,2014,"California","Fresno",947895,"10.884708467","683",NA,NA,NA,41563
6021,2014,"California","Glenn",27992,"16.479300454","32",NA,NA,NA,41201
6023,2014,"California","Humboldt",134827,"32.243558567","299",NA,NA,NA,39837
6025,2014,"California","Imperial",176948,"8.7113629276","100",NA,NA,NA,38185
6027,2014,"California","Inyo",18495,NA,NA,NA,NA,NA,45748
6029,2014,"California","Kern",856158,"14.624319184","815",NA,NA,NA,45599
6031,2014,"California","Kings",151364,"7.565839564","79",NA,NA,NA,45464
6033,2014,"California","Lake",63983,"32.985940857","148",NA,NA,NA,35437
6035,2014,"California","Lassen",33658,"27.409365003","67",NA,NA,NA,47480
6037,2014,"California","Los Angeles",9962789,"7.2075259268","4927",NA,NA,NA,52929
6039,2014,"California","Madera",152218,"8.2712497268","84",NA,NA,NA,42054
6041,2014,"California","Marin",256069,"13.002232917","225",NA,NA,NA,88654
6043,2014,"California","Mariposa",17905,"20.428046136","26",NA,NA,NA,43166
6045,2014,"California","Mendocino",87428,"18.257158599","112",NA,NA,NA,41088
6047,2014,"California","Merced",262305,"8.0819976389","140",NA,NA,NA,42552
6049,2014,"California","Modoc",9327,"26.787707419","18",NA,NA,NA,36724
6051,2014,"California","Mono",14348,NA,NA,NA,NA,NA,53067
6053,2014,"California","Monterey",426762,"9.7914697698","279",NA,NA,NA,56038
6055,2014,"California","Napa",139045,"8.4887089426","79",NA,NA,NA,65698
6057,2014,"California","Nevada",98292,"14.021558146","96",NA,NA,NA,54230
6059,2014,"California","Orange",3090132,"9.6180517547","1991",NA,NA,NA,71866
6061,2014,"California","Placer",361682,"11.801234122","271",NA,NA,NA,69521
6063,2014,"California","Plumas",19399,"26.38430828","38",NA,NA,NA,46450
6065,2014,"California","Riverside",2268783,"10.054491153","1440",NA,NA,NA,52416
6067,2014,"California","Sacramento",1450121,"16.153188411","1564",NA,NA,NA,52617
6069,2014,"California","San Benito",56884,"9.1703697493","35",NA,NA,NA,60577
6071,2014,"California","San Bernardino",2081313,"5.1434855735","713",NA,NA,NA,50603
6073,2014,"California","San Diego",3177063,"11.139699509","2336",NA,NA,NA,60235
6075,2014,"California","San Francisco",825863,"19.616184577","1073",NA,NA,NA,72093
6077,2014,"California","San Joaquin",702612,"13.932027567","650",NA,NA,NA,50431
6079,2014,"California","San Luis Obispo",274804,"12.263513605","226",NA,NA,NA,58427
6081,2014,"California","San Mateo",739311,"7.7752531447","381",NA,NA,NA,81568
6083,2014,"California","Santa Barbara",431249,"10.536130117","305",NA,NA,NA,60683
6085,2014,"California","Santa Clara",1837504,"6.6337434588","798",NA,NA,NA,91195
6087,2014,"California","Santa Cruz",266776,"12.866672186","230",NA,NA,NA,65799
6089,2014,"California","Shasta",178586,"26.721837815","330",NA,NA,NA,44477
6091,2014,"California","Sierra",3086,NA,NA,NA,NA,NA,45157
6093,2014,"California","Siskiyou",44154,"17.282488678","54",NA,NA,NA,36597
6095,2014,"California","Solano",420757,"9.8369816791","282",NA,NA,NA,61976
6097,2014,"California","Sonoma",491829,"13.326310771","440",NA,NA,NA,59855
6099,2014,"California","Stanislaus",521726,"15.705598001","556",NA,NA,NA,46324
6101,2014,"California","Sutter",95022,"10.74302832","69",NA,NA,NA,46524
6103,2014,"California","Tehama",63406,"10.625789716","46",NA,NA,NA,38577
6105,2014,"California","Trinity",13526,"22.085502445","21",NA,NA,NA,35162
6107,2014,"California","Tulare",451977,"7.825982669","231",NA,NA,NA,40197
6109,2014,"California","Tuolumne",54008,"25.384640769","100",NA,NA,NA,46624
6111,2014,"California","Ventura",835981,"10.033381861","565",NA,NA,NA,71043
6113,2014,"California","Yolo",204118,"6.428948298","87",NA,NA,NA,51040
6115,2014,"California","Yuba",72926,"4.9423902635","24",NA,NA,NA,41599
53000,2014,"Washington","year_state_total",6897012,"14.227435125","6434",NA,NA,NA,57574
53001,2014,"Washington","Adams",19005,NA,NA,NA,NA,NA,43939
53003,2014,"Washington","Asotin",21888,"14.820503493","22",NA,NA,NA,42364
53005,2014,"Washington","Benton",182398,"10.544478528","121",NA,NA,NA,58361
53007,2014,"Washington","Chelan",73687,"14.654281085","72",NA,NA,NA,45730
53009,2014,"Washington","Clallam",71863,"25.960274647","127",NA,NA,NA,43482
53011,2014,"Washington","Clark",438287,"12.975139982","370",NA,NA,NA,56087
53013,2014,"Washington","Columbia",3995,NA,NA,NA,NA,NA,41834
53015,2014,"Washington","Cowlitz",101996,"22.056496139","154",NA,NA,NA,47714
53017,2014,"Washington","Douglas",39350,"13.367354561","34",NA,NA,NA,48308
53019,2014,"Washington","Ferry",7705,NA,NA,NA,NA,NA,36321
53021,2014,"Washington","Franklin",85845,"6.5247773157","31",NA,NA,NA,52829
53023,2014,"Washington","Garfield",2228,NA,NA,NA,NA,NA,46927
53025,2014,"Washington","Grant",91723,"17.313791035","101",NA,NA,NA,45050
53027,2014,"Washington","Grays Harbor",71692,"21.17573261","106",NA,NA,NA,41823
53029,2014,"Washington","Island",79177,"10.031974639","55",NA,NA,NA,56459
53031,2014,"Washington","Jefferson",29854,"20.071080999","41",NA,NA,NA,47398
53033,2014,"Washington","King",2007440,"13.248662267","1717",NA,NA,NA,68944
53035,2014,"Washington","Kitsap",254991,"11.701217276","201",NA,NA,NA,59354
53037,2014,"Washington","Kittitas",41672,"4.7498648115","13",NA,NA,NA,43649
53039,2014,"Washington","Klickitat",20699,"10.091762959","14",NA,NA,NA,46001
53041,2014,"Washington","Lewis",75621,"18.206539634","94",NA,NA,NA,42993
53043,2014,"Washington","Lincoln",10437,NA,NA,NA,NA,NA,46603
53045,2014,"Washington","Mason",60832,"16.527498551","67",NA,NA,NA,48539
53047,2014,"Washington","Okanogan",41275,"17.560080561","49",NA,NA,NA,38537
53049,2014,"Washington","Pacific",20575,"17.547056481","26",NA,NA,NA,37774
53051,2014,"Washington","Pend Oreille",12980,"17.94949461","16",NA,NA,NA,40304
53053,2014,"Washington","Pierce",811681,"13.904098747","751",NA,NA,NA,57542
53055,2014,"Washington","San Juan",15824,"9.2608884896","10",NA,NA,NA,51224
53057,2014,"Washington","Skagit",118222,"15.207386014","121",NA,NA,NA,52886
53059,2014,"Washington","Skamania",11187,"13.360588935","10",NA,NA,NA,53669
53061,2014,"Washington","Snohomish",733036,"16.235455214","774",NA,NA,NA,67068
53063,2014,"Washington","Spokane",475735,"21.65922216","689",NA,NA,NA,47531
53065,2014,"Washington","Stevens",43538,"18.423238738","55",NA,NA,NA,39948
53067,2014,"Washington","Thurston",258332,"12.537492501","209",NA,NA,NA,58556
53069,2014,"Washington","Wahkiakum",3993,NA,NA,NA,NA,NA,49346
53071,2014,"Washington","Walla Walla",59404,"10.225331388","41",NA,NA,NA,45225
53073,2014,"Washington","Whatcom",205262,"11.658283099","157",NA,NA,NA,51509
53075,2014,"Washington","Whitman",46606,"4.2803708777","13",NA,NA,NA,32276
53077,2014,"Washington","Yakima",246977,"8.6117020205","141",NA,NA,NA,43428
41000,2015,"Oregon","year_state_total",3930065,"13.039583811","3465",NA,NA,NA,50228
41001,2015,"Oregon","Baker",16018,"22.186723465","25",NA,NA,NA,42200
41003,2015,"Oregon","Benton",86591,"6.0692706085","36",NA,NA,NA,50714
41005,2015,"Oregon","Clackamas",388263,"11.04925905","289",NA,NA,NA,66514
41007,2015,"Oregon","Clatsop",37244,"20.486179559","53",NA,NA,NA,43048
41009,2015,"Oregon","Columbia",49344,"11.346312739","39",NA,NA,NA,55222
41011,2015,"Oregon","Coos",62282,"14.934255335","66",NA,NA,NA,37583
41013,2015,"Oregon","Crook",20815,"7.369789224","11",NA,NA,NA,43343
41015,2015,"Oregon","Curry",22339,"13.396530936","21",NA,NA,NA,37175
41017,2015,"Oregon","Deschutes",165954,"10.408154881","114",NA,NA,NA,49427
41019,2015,"Oregon","Douglas",106940,"12.654349766","95",NA,NA,NA,40243
41021,2015,"Oregon","Gilliam",1947,NA,NA,NA,NA,NA,50027
41023,2015,"Oregon","Grant",7283,NA,NA,NA,NA,NA,40569
41025,2015,"Oregon","Harney",7146,NA,NA,NA,NA,NA,37041
41027,2015,"Oregon","Hood River",22675,NA,NA,NA,NA,NA,50891
41029,2015,"Oregon","Jackson",208545,"16.408364588","232",NA,NA,NA,43393
41031,2015,"Oregon","Jefferson",21145,NA,NA,NA,NA,NA,41107
