Year,USA,Oregon
2012,387.8,247.1
2013,369.1,242.8
2014,361.6,259.2
2015,373.7,265.4
2016,397.5,268.8
2017,394.9,280.4
2018,383.4,290.4
2019,380.8,293.7
2020,398.5,291.9
2021,387,341.3
2022,380.7,342.4
